District,OperatingExpenditures,County,Address,City and Zip,Superintendent,Performance Index Score 2016-17,Performance Index Score 2015-16,Performance Index Score 2014-15,Performance Index Percent 2016-17,Letter Grade of Performance Index,Percent of Students Not Tested,Percent of Students Below,Percent of Students Basic,Percent of Students Proficient,Percent of Students Accelerated,Percent of Students Advanced,Percent of Students Advanced Plus,Gifted Performance Index Score 2016-17,Gifted Performance Index 2016-17,Percent of Gifted Students Not Tested,Percent of Gifted Students Below,Percent of Gifted Students Basic,Percent of Gifted Students Proficient,Percent of Gifted Students Accelerated,Percent of Gifted Students Advanced,Percent of Gifted Students Advanced Plus
Manchester Local,10886372.5,Adams,130 Wayne Frye Dr,"Manchester, OH, 45144-9314",Brian E. Rau,87.185,82.759,86.028,72.7,C,0.0,14.3,19.2,31.3,21.8,13.4,0.0,113.673,94.7,0.0,0.0,2.0,10.200000000000001,30.6,57.1,0.0
Manchester Local,10886372.5,Summit,6075 Manchester Rd,"Akron, OH, 44319-4654",James E. Robinson,97.74600000000001,96.908,103.82000000000001,81.5,B,0.3,6.4,13.3,27.1,27.900000000000002,24.5,0.5,113.56500000000001,94.60000000000001,0.0,0.9,0.9,13.3,27.2,54.7,3.0
Akron City,308589847.59000003,Summit,70 N Broadway St,"Akron, OH, 44308-1911",David W. James,66.477,65.906,80.66300000000001,55.4,D,1.0,36.7,23.2,21.1,11.6,6.3,0.1,110.358,92.0,0.7000000000000001,1.4000000000000001,3.5,11.9,31.7,49.5,1.3
Alliance City,33607819.61,Stark,200 Glamorgan St,"Alliance, OH, 44601-2946",Jeffery S. Talbert,73.98700000000001,72.322,83.655,61.7,D,0.5,28.8,22.5,22.7,15.1,10.0,0.4,113.46000000000001,94.5,0.0,0.8,3.4,10.1,22.400000000000002,58.2,5.1000000000000005
Ashland City,31063168.4,Ashland,PO Box 160,"Ashland, OH, 44805-0160",Douglas J. Marrah,89.891,86.009,91.34,74.9,C,0.4,14.0,15.8,26.8,23.6,18.1,1.3,115.05900000000001,95.9,0.1,0.1,1.6,10.3,23.900000000000002,55.9,8.0
Ashtabula Area City,39764973.29,Ashtabula,2630 W 13th St,"Ashtabula, OH, 44004-2405",Melissa D. Watson,70.95700000000001,71.07600000000001,79.289,59.1,D,0.4,31.2,23.8,24.900000000000002,13.200000000000001,6.7,0.0,111.23100000000001,92.7,0.0,0.5,1.5,21.0,31.8,45.1,0.0
Athens City,31768058.39,Athens,25 S Plains Rd,"The Plains, OH, 45780-1333",Thomas J. Gibbs,89.684,86.59400000000001,91.4,74.7,C,0.7000000000000001,14.200000000000001,16.1,25.0,23.1,19.2,1.8,112.468,93.7,1.1,0.6,1.9000000000000001,10.700000000000001,31.3,46.1,8.3
Barberton City,43194820.69,Summit,479 Norton Ave,"Barberton, OH, 44203-1737",Jeffrey M. Ramnytz,77.37,73.522,85.054,64.5,D,0.8,21.900000000000002,24.7,26.900000000000002,17.0,8.4,0.1,112.29400000000001,93.60000000000001,0.0,0.0,2.6,13.5,36.5,45.0,2.4
Bay Village City,31675527.65,Cuyahoga,377 Dover Center Rd,"Bay Village, OH, 44140-2304",Clinton L. Keener,105.25500000000001,102.921,102.843,87.7,B,0.3,3.0,7.4,21.900000000000002,30.0,35.7,1.7,118.212,98.5,0.2,0.0,0.4,3.3000000000000003,15.6,71.7,8.8
Beachwood City,29830835.939999998,Cuyahoga,24601 Fairmount Blvd,"Beachwood, OH, 44122-2298",Robert P. Hardis,107.37400000000001,107.42200000000001,108.896,89.5,B,0.0,4.0,6.6000000000000005,18.3,24.2,36.5,10.3,121.165,101.0,0.0,0.2,0.0,2.1,10.4,59.7,27.7
Bedford City,46990972.47,Cuyahoga,475 Northfield Rd,"Bedford, OH, 44146-2201",Andrea Celico,74.346,74.075,85.909,62.0,D,0.1,26.5,24.8,27.1,13.9,6.8,0.7000000000000001,113.56800000000001,94.60000000000001,0.0,0.8,2.9,13.3,23.2,49.4,10.4
Bellaire Local,13214083.26,Belmont,340 34th St,"Bellaire, OH, 43906-1589",Darren C. Jenkins,81.833,82.111,93.05300000000001,68.2,D,0.0,19.400000000000002,22.8,24.3,22.0,10.8,0.7000000000000001,108.75,90.60000000000001,0.0,1.7,4.2,20.0,36.7,33.3,4.2
Bellefontaine City,26148868.73,Logan,820 Ludlow Rd,"Bellefontaine, OH, 43311-1852",Bradley J. Hall,87.06,85.37400000000001,88.08800000000001,72.5,C,1.1,16.1,16.0,27.1,22.900000000000002,15.4,1.4000000000000001,117.134,97.60000000000001,0.3,0.0,0.9,4.7,21.5,61.1,11.5
Bellevue City,19456840.17,Huron,125 North St,"Bellevue, OH, 44811-1423",Kim M. Schubert,91.70400000000001,86.51700000000001,89.77900000000001,76.4,C,0.1,11.5,15.700000000000001,29.3,24.900000000000002,18.400000000000002,0.0,113.406,94.5,1.3,0.4,0.4,9.200000000000001,25.3,63.300000000000004,0.0
Belpre City,10751411.27,Washington,2014 Rockland Ave,"Belpre, OH, 45714-1118",Dwight A. Dunn,86.979,80.13,89.357,72.5,C,0.3,16.0,17.5,28.1,21.6,16.3,0.1,114.045,95.0,0.0,0.0,1.1,13.5,25.8,59.6,0.0
Berea City,76379778.41,Cuyahoga,390 Fair St,"Berea, OH, 44017-2308",Michael R. Sheppard,83.486,80.51100000000001,88.736,69.60000000000001,D,1.2,17.6,19.2,28.0,21.6,11.9,0.4,109.325,91.10000000000001,0.4,1.3,3.5,18.3,35.2,38.300000000000004,2.9
Bexley City,33245295.21,Franklin,348 S Cassingham Rd,"Bexley, OH, 43209-1897",Kimberly P. Miller,101.66600000000001,99.19500000000001,100.446,84.7,B,0.2,5.4,9.200000000000001,24.400000000000002,30.8,28.0,2.0,115.852,96.5,0.0,0.2,0.7000000000000001,6.7,28.6,57.4,6.4
Bowling Green City School District,30476976.1,Wood,137 Clough St,"Bowling Green, OH, 43402-2901",Francis R. Scruci,90.762,87.891,94.8,75.60000000000001,C,0.0,13.1,16.2,26.6,24.5,18.8,0.8,117.438,97.9,0.0,0.5,0.0,4.4,19.7,68.0,7.4
Brecksville-Broadview Heights City,46759561.370000005,Cuyahoga,6638 Mill Rd,"Brecksville, OH, 44141-1512",Joelle M. Magyar,106.643,105.74900000000001,105.28200000000001,88.9,B,0.1,2.7,7.5,21.8,26.8,33.8,7.2,121.476,101.2,0.0,0.0,0.4,3.1,10.1,52.800000000000004,33.5
Brooklyn City,15887352.120000001,Cuyahoga,9200 Biddulph Rd,"Brooklyn, OH, 44144-2614",Mark G. Gleichauf,78.327,75.23,87.062,65.3,D,0.3,22.0,23.400000000000002,28.6,17.6,7.6000000000000005,0.5,113.287,94.4,0.0,0.0,2.1,14.0,32.2,46.2,5.6000000000000005
Brunswick City,70924182.25,Medina,3643 Center Rd,"Brunswick, OH, 44212-3619",Michael D. Mayell,94.17200000000001,90.60600000000001,95.787,78.5,C,0.0,10.1,14.3,27.900000000000002,26.0,20.900000000000002,0.8,115.548,96.3,0.0,0.5,0.8,7.5,25.0,61.0,5.1000000000000005
Bryan City,20976680.28,Williams,1350 Fountain Grove Dr,"Bryan, OH, 43506-8733",Diana L. Savage,88.718,86.096,94.065,73.9,C,0.0,14.3,17.7,27.1,24.2,15.8,0.9,113.399,94.5,0.0,0.5,1.5,13.3,32.5,45.800000000000004,6.4
Bucyrus City,15118641.32,Crawford,170 Plymouth St,"Bucyrus, OH, 44820-1627",Kevin D. Kimmel,77.705,73.018,86.125,64.8,D,0.6,24.8,19.8,28.400000000000002,17.7,8.5,0.3,112.525,93.8,0.0,0.0,2.0,13.1,39.4,42.4,3.0
Cambridge City,22160750.509999998,Guernsey,518 S 8th St,"Cambridge, OH, 43725-8865",Daniel A. Coffman,85.497,83.967,88.799,71.2,C,0.4,16.7,18.8,27.6,22.6,13.6,0.3,113.79700000000001,94.8,0.0,0.6,1.3,12.0,29.1,52.5,4.4
Campbell City,14975424.73,Mahoning,280 6th St,"Campbell, OH, 44405-1325",Matthew L. Bowen,72.09,68.578,78.089,60.1,D,1.2,28.6,23.8,24.900000000000002,14.5,6.8,0.2,118.235,98.5,0.0,0.0,0.0,0.0,23.5,70.60000000000001,5.9
Canton City,117388787.01,Stark,1312 5th St SW,"Canton, OH, 44707-4657",Adrian E. Allison,64.36200000000001,62.54600000000001,73.658,53.6,D,0.5,39.5,23.900000000000002,20.2,10.700000000000001,5.1000000000000005,0.1,109.388,91.2,0.9,1.2,3.8000000000000003,14.700000000000001,33.2,45.1,1.0
Celina City,32651055.08,Mercer,585 E Livingston St,"Celina, OH, 45822-1742",Kenneth J. Schmiesing,89.071,89.046,85.85900000000001,74.2,C,1.2,12.200000000000001,17.2,29.0,24.5,16.0,0.0,112.81500000000001,94.0,0.0,0.7000000000000001,2.0,9.6,35.1,52.300000000000004,0.3
Centerville City,96893237.04,Montgomery,111 Virginia Ave,"Centerville, OH, 45458-2249",Thomas J. Henderson,97.028,96.46600000000001,102.28200000000001,80.9,B,0.3,7.3,13.4,27.1,27.1,23.400000000000002,1.4000000000000001,115.753,96.5,0.4,0.1,0.8,6.9,24.8,61.1,6.0
Chillicothe City,29422533.759999998,Ross,425 Yoctangee Pkwy,"Chillicothe, OH, 45601-1663",Jon C. Saxton,81.669,78.683,88.703,68.1,D,0.7000000000000001,20.2,20.5,24.7,20.1,13.700000000000001,0.0,114.73700000000001,95.60000000000001,0.0,0.0,1.8,5.3,31.6,61.4,0.0
Cincinnati City,487463112.19000006,Hamilton,PO Box 5381,"Cincinnati, OH, 45201-5381",Catherine L. Mitchell,71.54,68.866,79.909,59.6,D,1.5,31.7,21.6,19.3,13.8,11.8,0.4,113.44,94.5,0.1,0.9,1.7,10.3,27.7,56.2,3.0
Circleville City,23635403.53,Pickaway,388 Clark Dr,"Circleville, OH, 43113-1517",Jonathan E. Davis,81.296,76.21000000000001,87.32900000000001,67.7,D,0.4,20.8,20.900000000000002,25.900000000000002,18.8,12.6,0.6,113.32400000000001,94.4,0.0,0.8,1.4000000000000001,12.0,31.3,50.0,4.5
Claymont City,21954703.8,Tuscarawas,201 N 3rd St,"Dennison, OH, 44621-1237",John A. Rocchi,81.43900000000001,83.551,88.52900000000001,67.9,D,0.2,18.5,23.6,28.3,19.0,10.4,0.1,109.54,91.3,0.0,1.7,2.9,18.8,35.6,39.7,1.3
Cleveland Municipal,652259963.12,Cuyahoga,1111 Superior Ave E,"Cleveland, OH, 44114-2522",Eric S. Gordon,59.066,55.123000000000005,66.91,49.2,F,1.2,45.6,23.6,17.400000000000002,8.2,3.9,0.1,96.299,80.2,0.5,10.1,11.200000000000001,23.6,26.7,26.2,1.7
Cleveland Heights-University Heights City,103112280.62,Cuyahoga,2155 Miramar Blvd,"University Heights, OH, 44118-3301",Talisa L. Dixon,74.372,69.558,82.947,62.0,D,0.8,28.900000000000002,21.3,21.7,15.3,11.8,0.2,110.665,92.2,0.7000000000000001,1.3,3.1,15.0,26.7,52.0,1.3
Columbus City School District,741732367.9000001,,,,,,,,,,,,,,,,,,,,,,,,,
Conneaut Area City,17880523.4,Ashtabula,230 Gateway Ave,"Conneaut, OH, 44030-2355",Lori A. Riley,83.574,78.429,84.29,69.60000000000001,D,0.0,18.2,20.5,27.6,21.900000000000002,11.8,0.0,112.48100000000001,93.7,0.0,0.8,1.5,12.0,35.300000000000004,50.4,0.0
Coshocton City,16770015.57,Coshocton,1207 Cambridge Rd,"Coshocton, OH, 43812-2742",David L. Hire,82.581,78.659,84.571,68.8,D,0.1,18.5,22.3,26.1,20.5,11.9,0.6,109.602,91.3,0.5,1.0,6.5,9.5,35.800000000000004,42.300000000000004,4.5
Cuyahoga Falls City,49756540.510000005,Summit,PO Box 396,"Cuyahoga Falls, OH, 44222-0396",Todd M. Nichols,86.568,85.21900000000001,88.917,72.10000000000001,C,0.3,16.4,18.6,25.3,21.6,16.6,1.2,114.253,95.2,0.3,1.0,2.2,7.2,24.7,57.300000000000004,7.2
Dayton City,198898767.54000002,Montgomery,115 S Ludlow St,"Dayton, OH, 45402-1812",Rhonda A. Corr,57.084,55.459,62.92100000000001,47.6,F,1.2,48.4,23.2,16.3,7.7,3.1,0.2,107.07100000000001,89.2,0.8,2.7,5.6000000000000005,16.5,33.5,35.1,5.6000000000000005
Deer Park Community City,14727889.65,Hamilton,4131 Matson Ave,"Cincinnati, OH, 45236-2509",Jack W. Phillips III,90.836,85.053,90.104,75.7,C,0.2,10.8,17.6,32.5,21.6,17.3,0.0,113.661,94.7,0.0,0.0,0.5,14.8,30.6,54.1,0.0
Defiance City,23710054.689999998,Defiance,629 Arabella St,"Defiance, OH, 43512-2856",Michael R. Struble,84.164,81.25500000000001,90.16600000000001,70.10000000000001,C,0.0,17.0,20.8,29.6,21.400000000000002,11.1,0.1,115.05600000000001,95.9,0.0,0.0,0.0,13.5,24.7,59.6,2.2
Delaware City,54484300.55,Delaware,74 W William St,"Delaware, OH, 43015-2339",Paul A. Craft,92.23700000000001,88.19,91.842,76.9,C,0.4,11.700000000000001,14.9,26.900000000000002,25.3,19.5,1.3,115.55,96.3,1.1,0.0,0.7000000000000001,6.2,23.3,60.5,8.3
Delphos City,10018083.31,Allen,234 N Jefferson St,"Delphos, OH, 45833-1690",Kevin J. Wolfe,98.699,92.176,98.90100000000001,82.2,B,0.3,7.2,11.1,24.6,30.0,26.3,0.6,118.765,99.0,0.0,0.0,0.0,2.5,12.3,80.2,4.9
Dover City,24937181.47,Tuscarawas,219 W 6th St,"Dover, OH, 44622-2803",Carla J. Birney,94.17500000000001,90.13900000000001,93.836,78.5,C,0.1,10.9,12.8,27.900000000000002,27.2,20.7,0.4,115.116,95.9,0.0,0.0,1.2,9.3,26.2,60.6,2.8000000000000003
East Cleveland City School District,42169645.620000005,Cuyahoga,1843 Stanwood Rd,"East Cleveland, OH, 44112-2901",Myrna L. Corley,57.667,52.114000000000004,66.772,48.1,F,1.0,44.5,28.400000000000002,17.3,5.9,2.9,0.0,90.88900000000001,75.7,0.0,12.200000000000001,14.4,36.7,21.1,15.6,0.0
East Liverpool City,26278427.3,Columbiana,810 W 8th St,"East Liverpool, OH, 43920-2302",Randy L. Taylor,70.455,66.265,75.85000000000001,58.7,D,0.0,31.8,24.2,26.0,12.6,5.4,0.1,110.85300000000001,92.4,0.0,0.8,2.3000000000000003,17.8,36.4,41.1,1.6
East Palestine City,11112550.129999999,Columbiana,200 West North Avenue,"East Palestine, OH, 44413-1779",Traci J. Hostetler,86.92200000000001,79.077,86.893,72.4,C,0.5,13.3,21.2,27.8,22.2,14.8,0.1,114.605,95.5,0.0,1.3,1.3,6.6000000000000005,22.400000000000002,67.1,1.3
Eaton Community City,20413855.259999998,Preble,306 Eaton Lewisburg Rd,"Eaton, OH, 45320-1105",Barbara L. Curry,94.078,88.882,92.013,78.4,C,0.3,9.1,15.4,29.7,23.5,21.1,0.9,117.305,97.8,0.0,0.0,0.0,3.5,21.3,73.8,1.4000000000000001
Elyria City Schools,66876297.72,Lorain,42101 Griswold Rd,"Elyria, OH, 44035-2117",Thomas G. Jama,76.455,72.44500000000001,79.211,63.7,D,1.0,24.900000000000002,22.0,25.3,17.2,9.3,0.3,110.60300000000001,92.2,0.1,1.3,3.2,13.8,35.9,43.0,2.5
Euclid City,73692627.49,Cuyahoga,651 E 222nd St,"Euclid, OH, 44123-2031",Charles A. Smialek,62.805,61.036,70.028,52.300000000000004,D,0.6,39.5,26.6,20.400000000000002,8.9,4.0,0.0,111.79,93.2,0.4,0.0,1.3,17.0,34.9,46.300000000000004,0.0
Fairborn City,37509296.11,Greene,306 E Whittier Ave,"Fairborn, OH, 45324-5313",Mark O. North,80.65700000000001,80.426,90.653,67.2,D,0.0,21.7,21.0,25.900000000000002,20.0,11.1,0.2,111.742,93.10000000000001,0.5,0.5,2.6,12.6,34.4,46.5,2.9
Fairview Park City,22765416.799999997,Cuyahoga,21620 Mastick Rd # A,"Fairview Park, OH, 44126-3047",William W. Wagner,88.235,87.991,94.04,73.5,C,1.0,12.3,18.900000000000002,29.6,24.0,13.8,0.6,111.28200000000001,92.7,1.5,0.7000000000000001,1.8,12.5,31.900000000000002,46.9,4.8
Findlay City,63444881.57,Hancock,2019 Broad Ave,"Findlay, OH, 45840-2749",Edward P. Kurt,89.684,86.495,94.569,74.7,C,0.2,14.1,16.7,25.900000000000002,22.8,19.6,0.7000000000000001,115.161,96.0,0.0,0.5,1.0,7.9,27.0,59.2,4.5
Fostoria City,18969649.79,Seneca,1001 Park Ave,"Fostoria, OH, 44830-1455",Andrew R. Sprang,75.905,72.83200000000001,78.943,63.300000000000004,D,0.2,26.400000000000002,22.8,24.6,15.700000000000001,9.1,1.1,113.59,94.7,0.0,0.0,5.1000000000000005,12.8,25.6,38.5,17.900000000000002
Franklin City,30895623.97,Warren,150 E 6th St,"Franklin, OH, 45005-2559",Michael D. Sander,85.944,83.748,93.025,71.60000000000001,C,0.2,15.8,19.2,29.8,21.7,12.700000000000001,0.6,115.531,96.3,0.0,0.0,1.6,5.8,31.5,53.1,8.0
Fremont City,41895543.01,Sandusky,500 W State St,"Fremont, OH, 43420-2572",Jon C. Detwiler,79.811,73.867,84.269,66.5,D,0.3,21.6,22.3,25.6,18.900000000000002,11.200000000000001,0.1,114.10900000000001,95.10000000000001,0.0,0.0,2.0,9.4,30.7,55.4,2.5
Galion City,19021559.84,Crawford,470 Portland Way N,"Galion, OH, 44833-1115",James M. Grubbs,82.815,79.75500000000001,84.44800000000001,69.0,D,0.2,19.3,19.7,29.1,19.5,11.6,0.6,116.70500000000001,97.3,0.0,0.0,1.1,6.8,19.900000000000002,64.8,7.4
Gallipolis City,20551742.67,Gallia,61 State St,"Gallipolis, OH, 45631-1131",Craig D. Wright,85.717,81.11800000000001,90.63600000000001,71.4,C,0.2,15.200000000000001,20.900000000000002,28.2,22.2,13.200000000000001,0.1,111.531,92.9,0.0,0.5,3.3000000000000003,14.8,31.6,48.800000000000004,1.0
Garfield Heights City Schools,41076685.3,Cuyahoga,5640 Briarcliff Dr,"Garfield Heights, OH, 44125-4158",Terrance S. Olszewski,64.35,63.492000000000004,72.024,53.6,D,1.7,37.7,24.1,20.6,11.1,4.5,0.3,112.27300000000001,93.60000000000001,1.5,1.5,0.0,12.1,31.8,42.4,10.6
Geneva Area City,22299926.89,Ashtabula,135 S Eagle St,"Geneva, OH, 44041-1513",Eric M. Kujala,86.159,83.325,88.257,71.8,C,0.2,15.9,18.8,29.2,21.6,14.3,0.0,108.83800000000001,90.7,0.0,3.5,2.0,18.7,30.3,45.5,0.0
Girard City School District,16530205.04,Trumbull,100 W Main St Ste 2,"Girard, OH, 44420-2598",David M. Cappuzzello,94.834,90.94800000000001,91.69200000000001,79.0,C,0.1,8.6,15.700000000000001,25.3,28.7,20.900000000000002,0.6,116.244,96.9,0.0,0.0,1.0,5.1000000000000005,27.900000000000002,59.4,6.6000000000000005
Grandview Heights Schools,17043664.55,Franklin,1587 W 3rd Ave,"Columbus, OH, 43212-2825",Andrew K. Culp,103.807,101.693,103.476,86.5,B,0.0,4.1,8.5,21.900000000000002,30.8,33.2,1.3,115.9,96.60000000000001,0.0,0.0,0.8,8.0,24.400000000000002,62.6,4.2
Winton Woods City,48218736.730000004,Hamilton,1215 W Kemper Rd,"Cincinnati, OH, 45240-1617",Anthony G. Smith,66.306,64.855,76.393,55.300000000000004,D,0.5,35.800000000000004,25.400000000000002,22.900000000000002,11.1,4.3,0.0,109.10300000000001,90.9,0.6,1.3,3.8000000000000003,16.7,33.3,44.2,0.0
Greenville City,25346553.96,Darke,215 W 4th St,"Greenville, OH, 45331-1423",Douglas W. Fries,83.194,80.933,88.289,69.3,D,0.1,19.8,19.0,27.1,20.2,13.8,0.0,115.664,96.4,0.0,0.0,0.0,8.6,26.2,65.2,0.0
Hamilton City,103231121.75999999,Butler,PO Box 627,"Hamilton, OH, 45012-0627",Anthony T. Orr,76.822,71.34400000000001,82.604,64.0,D,0.2,24.2,23.3,27.5,16.6,8.1,0.0,111.066,92.60000000000001,0.2,0.8,2.2,16.6,34.0,45.5,0.7000000000000001
Heath City,16876288.04,Licking,107 Lancaster Dr,"Heath, OH, 43056-1220",Trevor R. Thomas,91.361,85.688,91.854,76.10000000000001,C,0.0,11.4,17.400000000000002,29.3,21.8,18.5,1.6,116.494,97.10000000000001,0.0,0.0,1.2,6.6000000000000005,24.0,59.1,9.200000000000001
Hillsboro City,25602931.98,Highland,39 Willetsville Pike,"Hillsboro, OH, 45133-8277",Brian T. Davis,84.89200000000001,77.675,84.13900000000001,70.7,C,0.6,17.1,18.5,28.8,21.6,13.5,0.0,111.63600000000001,93.0,0.4,0.4,3.6,12.700000000000001,28.7,54.2,0.0
Huron City Schools,14315647.4,Erie,712 Cleveland Rd E,"Huron, OH, 44839-1871",Dennis M. Muratori,94.908,94.08200000000001,100.888,79.10000000000001,C,0.0,9.5,13.200000000000001,30.3,25.6,20.900000000000002,0.4,115.217,96.0,0.0,0.0,1.3,9.4,23.400000000000002,63.5,2.3000000000000003
Ironton City,14639634.35,Lawrence,105 S 5th St,"Ironton, OH, 45638-1426",William D. Nance,85.781,85.075,94.122,71.5,C,0.0,13.8,22.1,31.1,22.0,10.8,0.0,110.339,91.9,0.0,2.5,0.8,17.8,33.1,45.800000000000004,0.0
Jackson City,24613610.060000002,Jackson,450 Vaughn St,"Jackson, OH, 45640-1944",Phillip R. Howard,93.882,92.054,97.718,78.2,C,0.0,10.200000000000001,15.700000000000001,25.1,25.3,23.3,0.4,115.21600000000001,96.0,0.0,0.0,1.4000000000000001,8.8,23.400000000000002,64.5,1.8
Kent City,44916350.089999996,Portage,321 N Depeyster St,"Kent, OH, 44240-2514",George J. Joseph,92.32300000000001,91.083,99.22,76.9,C,0.4,11.1,15.700000000000001,27.1,25.2,19.400000000000002,1.1,114.891,95.7,0.6,0.4,1.6,6.8,22.3,63.4,5.0
Kenton City,21088806.08,Hardin,222 W Carrol St,"Kenton, OH, 43326-1202",Jennifer M. Penczarski,84.037,82.46900000000001,89.126,70.0,C,0.2,17.0,22.0,27.0,19.1,14.5,0.3,115.789,96.5,0.0,0.0,1.3,7.2,23.7,63.800000000000004,3.9
Kettering City School District,95244059.28999999,Montgomery,3750 Far Hills Ave,"Kettering, OH, 45429-2506",L Scott S. Inskeep,95.712,93.277,97.851,79.8,C,0.1,9.1,13.6,26.6,26.400000000000002,23.3,0.9,115.77,96.5,0.1,0.3,0.8,7.6000000000000005,24.2,62.0,5.0
Lakewood City,69918429.67,Cuyahoga,1470 Warren Rd,"Lakewood, OH, 44107-3918",Jeffrey W. Patterson,91.26700000000001,88.41600000000001,91.92200000000001,76.10000000000001,C,0.4,12.9,16.1,25.2,22.8,19.6,3.0,116.0,96.7,0.3,0.8,1.5,8.0,23.8,46.0,19.6
Lancaster City,64220686.57,Fairfield,345 E Mulberry St,"Lancaster, OH, 43130-3166",Steven M. Wigton,87.553,84.705,91.79100000000001,73.0,C,0.2,16.0,16.7,28.8,22.2,15.200000000000001,1.0,115.587,96.3,0.2,0.1,1.2,7.2,26.7,56.6,7.9
Lebanon City,47465169.72,Warren,700 Holbrook Ave,"Lebanon, OH, 45036-1648",Todd Yohey,94.421,90.557,97.031,78.7,C,0.1,10.3,14.1,27.0,24.400000000000002,23.3,0.8,117.144,97.60000000000001,0.0,0.1,0.5,4.8,19.3,71.3,4.0
Lima City,47970835.23,Allen,755 Saint Johns Ave,"Lima, OH, 45804-1552",Jill A. Ackerman,68.214,64.068,70.476,56.800000000000004,D,0.8,33.6,25.1,21.6,12.200000000000001,6.5,0.2,113.25800000000001,94.4,0.0,1.1,2.2,11.200000000000001,28.1,50.6,6.7
Lockland Local,6652833.15,Hamilton,210 N Cooper Ave,"Cincinnati, OH, 45215-3011",Frederick T. Jebens,58.571000000000005,57.721000000000004,64.584,48.800000000000004,F,0.5,45.7,25.2,19.400000000000002,6.9,2.1,0.1,,,0.0,0.0,0.0,0.0,25.0,50.0,25.0
Logan-Hocking Local,39726561.730000004,Hocking,2019 E Front St,"Logan, OH, 43138",Monte D. Bainter II,89.327,85.223,92.688,74.4,C,0.0,13.4,17.900000000000002,27.3,24.1,16.8,0.5,115.634,96.4,0.0,0.2,1.3,5.0,28.400000000000002,60.800000000000004,4.3
London City,19408107.25,Madison,380 Elm St 2nd Fl,"London, OH, 43140-9220",Louis A. Kramer,84.947,82.25500000000001,90.649,70.8,C,0.0,15.4,22.6,28.8,19.5,12.700000000000001,1.0,117.754,98.10000000000001,0.0,0.0,0.5,5.9,20.900000000000002,59.4,13.4
Lorain City,84770639.87,Lorain,2601 Pole Ave,"Lorain, OH, 44052-4301",Jeffrey M. Graham,61.601000000000006,61.223000000000006,75.174,51.300000000000004,D,1.3,42.4,23.3,19.1,9.4,4.5,0.1,105.75500000000001,88.10000000000001,0.0,3.5,5.2,23.8,33.7,31.8,1.9000000000000001
Loveland City,47288274.25,Hamilton,757 S Lebanon Rd,"Loveland, OH, 45140-9308",Amy C. Crouse,95.218,88.903,87.408,79.3,C,3.1,6.8,12.1,25.1,26.7,25.8,0.4,114.551,95.5,0.8,0.1,1.1,7.0,24.900000000000002,64.3,1.8
Madeira City,18208038.990000002,Hamilton,7465 Loannes Dr,"Cincinnati, OH, 45243-1851",Kenji Matsudo,108.964,107.602,107.101,90.8,A,0.0,1.8,5.5,17.5,26.8,47.5,1.0,118.519,98.8,0.0,0.0,0.0,1.9000000000000001,14.1,80.9,3.1
Mansfield City,47447347.730000004,Richland,PO Box 1448,"Mansfield, OH, 44901-1448",Brian K. Garverick,72.218,67.553,76.93900000000001,60.2,D,0.0,28.3,27.2,23.1,13.6,7.7,0.1,104.985,87.5,0.0,3.5,7.0,24.3,28.400000000000002,35.800000000000004,0.9
Maple Heights City,41781533.480000004,Cuyahoga,5740 Lawn Ave,"Maple Heights, OH, 44137-3870",Charles T. Keenan,59.435,61.68,69.265,49.5,F,0.8,44.9,24.900000000000002,17.0,8.6,3.8000000000000003,0.0,108.182,90.2,0.0,2.3000000000000003,2.3000000000000003,20.5,43.2,31.8,0.0
Mariemont City,21616655.47,Hamilton,2 Warrior Way,"Cincinnati, OH, 45227-3600",Steven E. Estepp,106.757,103.348,103.94500000000001,89.0,B,0.3,2.7,5.8,19.8,32.4,36.5,2.5,117.953,98.3,0.0,0.0,0.8,4.1,18.900000000000002,64.8,11.4
Marietta City,26001922.410000004,Washington,111 Academy Dr,"Marietta, OH, 45750-8053",William T. Hampton,82.116,79.90400000000001,89.778,68.4,D,0.6,17.900000000000002,23.1,26.900000000000002,18.6,12.3,0.5,109.363,91.10000000000001,0.5,1.2,4.7,15.8,32.5,42.9,2.4
Marion City,55309512.510000005,Marion,420 Presidential Dr,"Marion, OH, 43302-5173",Stephen P. Fujii,67.158,63.511,73.36,56.0,D,0.5,36.0,24.2,20.7,12.0,6.1000000000000005,0.5,107.81700000000001,89.8,0.3,1.3,7.6000000000000005,19.0,29.400000000000002,36.5,5.8
Martins Ferry City,14139268.120000001,Belmont,5001 Ayers Limestone Rd,"Martins Ferry, OH, 43935-1588",James Fogle,79.399,84.126,87.17,66.2,D,0.0,22.900000000000002,21.3,27.0,18.1,10.0,0.7000000000000001,113.69900000000001,94.7,0.0,0.0,2.1,15.1,25.3,52.7,4.8
Massillon City,42162395.03,Stark,930 17th St NE,"Massillon, OH, 44646-4853",Richard D. Goodright,81.22200000000001,76.641,84.958,67.7,D,0.6,19.7,21.7,26.5,20.2,11.0,0.3,110.676,92.2,0.0,0.5,4.6000000000000005,15.3,32.4,44.800000000000004,2.3000000000000003
